"","Q22001","Q22002","Q22003","Q22004","Q22005","Q22006","Q22007","Q22008","Q22009","Q22010","Q22011","Q22012","Q22013","Q22014","Q22015","Q22016","Q22017","Q22018","Q22019","Q22020","Q22021","Q22022","Q22023","Q22024","Q22025","Q22026","Q22027","Q22028","Q22029","Q22030","Q22031","Q22032","Q22033","Q22034","Q22035","Q22036","Q22037","Q22038","Q22039","Q22040","Q22041","Q22042","Q22043","Q22044","Q22045","Q22046","Q22047","Q22048","Q22049","Q22050","Q22051","Q22052","Q22053","Q22054","Q22055","Q22056","Q22057","Q22058","Q22059","Q22060","Q22061","Q22062","Q22063","Q22064","Q22065","Q22066","Q22067","Q22068","Q22069","Q22070","Q22071","Q22072","Q22073","Q22074","Q22075","Q22076","Q22077","Q22078","Q22079","Q22080","Q22081","Q22082","Q22083","Q22084","Q22085","Q22086","Q22087","Q22088","Q22089","Q22090","Q22091","Q22092","Q22093","Q22094","Q22095","Q22096","Q22097","Q22098","Q22099","Q22100","Q22101"
"Q22001",1.015625,0.0859375,0.06640625,0.3515625,0.14453125,0.25,0.18359375,0.30859375,0.2265625,0.2421875,0.2109375,0.1171875,0.3671875,0.140625,0.1328125,0.03125,0.046875,0.13671875,0.05078125,0.08984375,0.05859375,0.078125,0.076171875,0.1640625,0.08203125,0.07421875,0.12890625,0.06640625,0.07421875,0.09375,0.06640625,0.05859375,0.09375,0.0859375,0.1162109375,0.0849609375,0.03125,0.0390625,0.046875,0.19140625,0.1875,0.078125,0.0068359375,0.0625,0.08203125,0.1279296875,0.07421875,0.0234375,0.125,0.125,0.0234375,0.0390625,0.0390625,0.1328125,0.0859375,0.03515625,0.0380859375,0.0419921875,0.14453125,0.0302734375,0.0234375,0.02734375,0.02734375,0.08984375,0.125,0.01171875,0.03125,0.0771484375,0.0341796875,0.109375,0.0546875,0.1171875,0.11328125,0.1171875,0.09375,0.05859375,0.0703125,0.03125,0.1015625,0.0302734375,0.0380859375,0.04296875,0.03515625,0.046875,0.0390625,0.0732421875,0.0732421875,0.05859375,0.05859375,0.0498046875,0.0654296875,0.04296875,0.296875,0.27734375,0.046875,0.10546875,0.0625,0.0625,0.09375,0.0703125,0.1328125
"Q22002",0.0859375,1,0.322265625,0.0625,0.078125,0.1015625,0.0908203125,0.0625,0.34375,0.09765625,0.1611328125,0.142578125,0.09765625,0.1337890625,0.08984375,0.1845703125,0.150390625,0.1064453125,0.1484375,0.12890625,0.1923828125,0.1298828125,0.044921875,0.1630859375,0.2216796875,0.0986328125,0.1357421875,0.14453125,0.1689453125,0.1162109375,0.05859375,0.076171875,0.109375,0.1552734375,0.0830078125,0.12890625,0.1123046875,0.0556640625,0.109375,0.103515625,0.2099609375,0.1640625,0.037109375,0.169921875,0.1083984375,0.16796875,0.1455078125,0.0234375,0.09375,0.09375,0.0830078125,0.162109375,0.0673828125,0.1298828125,0.095703125,0.037109375,0.103515625,0.1005859375,0.181640625,0.0478515625,0.046875,0.126953125,0.0908203125,0.1669921875,0.1328125,0.00390625,0.021484375,0.126953125,0.1201171875,0.0751953125,0.099609375,0.1103515625,0.0673828125,0.1103515625,0.04296875,0.1162109375,0.0712890625,0.03515625,0.0546875,0.009765625,0.017578125,0.08203125,0.046875,0.1015625,0.12890625,0.0361328125,0.0361328125,0.1103515625,0.146484375,0.0830078125,0.095703125,0.041015625,0.1123046875,0.03515625,0.103515625,0.3330078125,0.078125,0.033203125,0.078125,0.1484375,0.076171875
"Q22003",0.06640625,0.322265625,1,0.04296875,0.26953125,0.0625,0.0546875,0.2734375,0.08203125,0.0546875,0.1416015625,0.0556640625,0.0546875,0.1103515625,0.08984375,0.1103515625,0.126953125,0.11328125,0.16796875,0.1015625,0.1884765625,0.1533203125,0.142578125,0.1201171875,0.1982421875,0.0947265625,0.2294921875,0.1171875,0.1416015625,0.1123046875,0.1484375,0.052734375,0.15625,0.1787109375,0.0478515625,0.11328125,0.1123046875,0.0595703125,0.02734375,0.064453125,0.1396484375,0.14453125,0.041015625,0.189453125,0.0966796875,0.1328125,0.0986328125,0.03125,0.0546875,0.06640625,0.0517578125,0.126953125,0.0673828125,0.0830078125,0.056640625,0.0478515625,0.1220703125,0.0380859375,0.064453125,0.0205078125,0.0234375,0.056640625,0.0283203125,0.1396484375,0.0703125,0.03125,0.0556640625,0.099609375,0.1240234375,0.0947265625,0.080078125,0.0556640625,0.0869140625,0.0556640625,0.08203125,0.1240234375,0.09375,0.02734375,0.078125,0.0244140625,0.0322265625,0.02734375,0.03515625,0.078125,0.06640625,0.0517578125,0.0517578125,0.0478515625,0.048828125,0.0244140625,0.072265625,0.068359375,0.0927734375,0.03125,0.056640625,0.0869140625,0.0234375,0.033203125,0.0546875,0.1484375,0.072265625
"Q22004",0.3515625,0.0625,0.04296875,1.1328125,0.34375,0.3515625,0.34375,0.34375,0.08203125,0.18359375,0.0859375,0.05859375,0.18359375,0.19921875,0.23046875,0.0390625,0.08203125,0.109375,0.08984375,0.15625,0.05859375,0.05859375,0.064453125,0.171875,0.03125,0.11328125,0.0390625,0.06640625,0.08984375,0.0234375,0.0390625,0.0859375,0.1640625,0.1171875,0.0986328125,0.0322265625,0.015625,0.03515625,0.046875,0.109375,0.171875,0.0234375,0.0087890625,0.09765625,0.05859375,0.1181640625,0.11328125,0.015625,0.15625,0.09765625,0.0234375,0.0390625,0.0234375,0.16015625,0.05078125,0.03125,0.0478515625,0.0400390625,0.1796875,0.0322265625,0.0234375,0.03125,0.03125,0.10546875,0.140625,0.01171875,0.03125,0.0712890625,0.0439453125,0.16796875,0.0390625,0.0546875,0.03515625,0.0546875,0.15234375,0.0390625,0.0390625,0.02734375,0.1640625,0.0244140625,0.0283203125,0.0390625,0.0234375,0.0546875,0.05078125,0.0712890625,0.0712890625,0.05859375,0.0546875,0.0478515625,0.0634765625,0.02734375,0.05859375,0.3203125,0.04296875,0.07421875,0.04296875,0.046875,0.10546875,0.07421875,0.09765625
"Q22005",0.14453125,0.078125,0.26953125,0.34375,1.0390625,0.33984375,0.32421875,0.34375,0.1484375,0.1640625,0.078125,0.08984375,0.1640625,0.1015625,0.24609375,0.0390625,0.10546875,0.20703125,0.15625,0.09765625,0.01171875,0.1875,0.185546875,0.140625,0.05078125,0.18359375,0.17578125,0.0390625,0.1328125,0.04296875,0.171875,0.12109375,0.3046875,0.16015625,0.1337890625,0.0556640625,0.0390625,0.015625,0.06640625,0.15234375,0.16015625,0.05078125,0.0126953125,0.15234375,0.0625,0.1533203125,0.1875,0.0390625,0.140625,0.15234375,0.0390625,0.03515625,0.046875,0.140625,0.08984375,0.05078125,0.0595703125,0.0634765625,0.16796875,0.0439453125,0.04296875,0.0390625,0.04296875,0.1328125,0.1484375,0.0390625,0.0625,0.0634765625,0.0322265625,0.1796875,0.06640625,0.0859375,0.078125,0.0859375,0.16015625,0.0546875,0.12109375,0.05078125,0.171875,0.0361328125,0.0439453125,0.0625,0.0546875,0.0703125,0.05859375,0.0634765625,0.0634765625,0.08203125,0.08984375,0.0634765625,0.0869140625,0.06640625,0.09375,0.0859375,0.0859375,0.109375,0.0625,0.06640625,0.14453125,0.03125,0.15234375
"Q22006",0.25,0.1015625,0.0625,0.3515625,0.33984375,1.0546875,0.37890625,0.13671875,0.40234375,0.40234375,0.3125,0.14453125,0.27734375,0.11328125,0.21484375,0.046875,0.11328125,0.21484375,0.1171875,0.10546875,0.015625,0.10546875,0.09765625,0.1953125,0.09765625,0.15625,0.14453125,0.0546875,0.140625,0.09375,0.07421875,0.12109375,0.2265625,0.125,0.189453125,0.099609375,0.03125,0.01171875,0.078125,0.26953125,0.21875,0.09375,0.005859375,0.11328125,0.0625,0.212890625,0.15625,0.0234375,0.1484375,0.20703125,0.0390625,0.0390625,0.0390625,0.15234375,0.11328125,0.02734375,0.044921875,0.064453125,0.18359375,0.044921875,0.0390625,0.04296875,0.04296875,0.140625,0.171875,0.015625,0.03125,0.091796875,0.029296875,0.13671875,0.078125,0.140625,0.125,0.140625,0.09765625,0.05078125,0.0859375,0.05078125,0.125,0.029296875,0.041015625,0.07421875,0.05859375,0.0625,0.05078125,0.064453125,0.064453125,0.09375,0.09765625,0.080078125,0.095703125,0.046875,0.19921875,0.09765625,0.07421875,0.1484375,0.09765625,0.09375,0.16796875,0.03515625,0.20703125
"Q22007",0.18359375,0.0908203125,0.0546875,0.34375,0.32421875,0.37890625,1.0390625,0.12890625,0.2001953125,0.20703125,0.12109375,0.318359375,0.20703125,0.109375,0.19921875,0.0458984375,0.1025390625,0.37890625,0.1064453125,0.1025390625,0.0166015625,0.095703125,0.0859375,0.18359375,0.0908203125,0.1416015625,0.078125,0.0517578125,0.1259765625,0.0517578125,0.0830078125,0.1259765625,0.203125,0.11328125,0.177734375,0.095703125,0.0400390625,0.0244140625,0.0830078125,0.1953125,0.203125,0.0908203125,0.0146484375,0.1025390625,0.056640625,0.193359375,0.142578125,0.0517578125,0.14453125,0.1953125,0.044921875,0.041015625,0.041015625,0.1298828125,0.087890625,0.1025390625,0.099609375,0.0615234375,0.1689453125,0.0537109375,0.0556640625,0.0458984375,0.052734375,0.1259765625,0.158203125,0.03125,0.09375,0.0693359375,0.0302734375,0.1259765625,0.056640625,0.080078125,0.0517578125,0.080078125,0.1142578125,0.05078125,0.1416015625,0.06640625,0.125,0.099609375,0.103515625,0.076171875,0.0634765625,0.056640625,0.0498046875,0.064453125,0.064453125,0.087890625,0.091796875,0.078125,0.0732421875,0.0546875,0.1298828125,0.0869140625,0.0712890625,0.119140625,0.080078125,0.0595703125,0.1455078125,0.0322265625,0.13671875
"Q22008",0.30859375,0.0625,0.2734375,0.34375,0.34375,0.13671875,0.12890625,1.015625,0.09765625,0.12890625,0.1015625,0.0625,0.12890625,0.12890625,0.1640625,0.0234375,0.0390625,0.12890625,0.08984375,0.08203125,0.0546875,0.16015625,0.1640625,0.109375,0.03515625,0.1015625,0.16015625,0.05078125,0.06640625,0.04296875,0.1640625,0.05859375,0.171875,0.12109375,0.060546875,0.041015625,0.0390625,0.04296875,0.03515625,0.07421875,0.12890625,0.03515625,0.013671875,0.1015625,0.08203125,0.068359375,0.10546875,0.0390625,0.1171875,0.0703125,0.0234375,0.03515625,0.046875,0.12109375,0.0625,0.05859375,0.052734375,0.041015625,0.12890625,0.029296875,0.02734375,0.0234375,0.02734375,0.08203125,0.1015625,0.03515625,0.0625,0.048828125,0.037109375,0.15234375,0.04296875,0.0625,0.06640625,0.0625,0.15625,0.0625,0.10546875,0.03125,0.1484375,0.037109375,0.041015625,0.03125,0.03125,0.0546875,0.046875,0.072265625,0.072265625,0.046875,0.05078125,0.033203125,0.056640625,0.0625,0.06640625,0.265625,0.05859375,0.06640625,0.02734375,0.03515625,0.0703125,0.06640625,0.078125
"Q22009",0.2265625,0.34375,0.08203125,0.08203125,0.1484375,0.40234375,0.2001953125,0.09765625,1.125,0.390625,0.34765625,0.2353515625,0.265625,0.06640625,0.1484375,0.10546875,0.09375,0.2275390625,0.09765625,0.05859375,0.015625,0.18359375,0.099609375,0.17578125,0.125,0.1484375,0.171875,0.06640625,0.14453125,0.1171875,0.109375,0.1171875,0.1875,0.10546875,0.1865234375,0.1240234375,0.0546875,0.015625,0.1484375,0.2734375,0.24609375,0.125,0.0068359375,0.09765625,0.09765625,0.1982421875,0.1953125,0.0390625,0.1484375,0.20703125,0.0703125,0.0703125,0.0625,0.16015625,0.1640625,0.0439453125,0.03125,0.1279296875,0.25,0.0693359375,0.06640625,0.10546875,0.1015625,0.14453125,0.1953125,0.01171875,0.0283203125,0.0966796875,0.0185546875,0.1015625,0.1015625,0.203125,0.13671875,0.203125,0.0625,0.06640625,0.1298828125,0.0625,0.0859375,0.02734375,0.0390625,0.12109375,0.078125,0.0859375,0.109375,0.0498046875,0.0498046875,0.14453125,0.19140625,0.1240234375,0.1123046875,0.0546875,0.2265625,0.046875,0.13671875,0.38671875,0.13671875,0.08203125,0.15625,0.02734375,0.19140625
"Q22010",0.2421875,0.09765625,0.0546875,0.18359375,0.1640625,0.40234375,0.20703125,0.12890625,0.390625,1.0390625,0.3046875,0.14453125,0.4375,0.28125,0.33984375,0.0546875,0.07421875,0.16796875,0.078125,0.27734375,0.01953125,0.1015625,0.078125,0.359375,0.09765625,0.16015625,0.1328125,0.1015625,0.09375,0.09375,0.0703125,0.08203125,0.140625,0.08203125,0.146484375,0.099609375,0.03515625,0.01953125,0.12890625,0.21875,0.2109375,0.09375,0.013671875,0.0703125,0.05859375,0.154296875,0.1171875,0.02734375,0.13671875,0.15234375,0.046875,0.04296875,0.04296875,0.1484375,0.12109375,0.03125,0.033203125,0.068359375,0.1796875,0.052734375,0.05078125,0.05078125,0.0546875,0.09375,0.125,0.03515625,0.04296875,0.091796875,0.021484375,0.1328125,0.07421875,0.1484375,0.12890625,0.1484375,0.1015625,0.0625,0.08203125,0.09765625,0.171875,0.033203125,0.037109375,0.08203125,0.0546875,0.05859375,0.0546875,0.044921875,0.044921875,0.09375,0.1015625,0.083984375,0.083984375,0.0546875,0.1796875,0.1015625,0.0859375,0.1328125,0.11328125,0.07421875,0.11328125,0.0234375,0.16796875
